run_id,mode,archetype,speed,approach,dipole,shaft,noise,seed,rmse,p50,p90,max,dnh_ratio,burst_peak,contamination,pass
1,A,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,1001,19.8884,21.1371,22.2161,22.5345,3.5549,113.9852,0.5835,true
2,A,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,2002,7.8044,7.6247,9.1263,13.4632,0.6199,98.8819,0.3488,true
3,A,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,3003,21.1996,24.746,26.0832,27.0774,1.7852,98.2944,0.6841,true
4,B,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,4001,120.9081,78.9135,190.1602,237.96,1.0003,125.6354,0.5439,true
5,B,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,5002,120.9791,78.8952,190.3649,238.0636,1.0002,123.8964,0.5196,true
6,B,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,6003,120.8217,78.7648,190.1477,237.9067,1.0003,125.1887,0.5343,true
7,C,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,7001,76.1819,54.06,125.8204,138.6648,1.0001,120.9547,0.6068,true
8,C,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,8002,76.0824,54.1552,125.8168,138.0408,1.0,126.196,0.5685,true
9,C,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,9003,75.3931,54.3843,124.6299,137.0082,1.0,125.3608,0.5322,true
10,A,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,10001,13.3562,9.6393,20.8912,27.1051,1.1874,98.7673,0.242,true
