run_id,mode,archetype,speed,approach,dipole,shaft,noise,seed,rmse,p50,p90,max,dnh_ratio,burst_peak,contamination,pass
1,A,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,1001,19.8884,21.1371,22.2161,22.5345,3.5549,113.9852,0.5835,true
2,A,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,2002,7.8044,7.6247,9.1263,13.4632,0.6199,98.8819,0.3488,true
3,A,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,3003,21.1996,24.746,26.0832,27.0774,1.7852,98.2944,0.6841,true
4,B,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,4001,120.9081,78.9135,190.1602,237.96,1.0003,125.6354,0.5439,true
5,B,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,5002,120.9791,78.8952,190.3649,238.0636,1.0002,123.8964,0.5196,true
6,B,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,6003,120.8217,78.7648,190.1477,237.9067,1.0003,125.1887,0.5343,true
7,C,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,7001,7.653,5.3324,12.7924,13.2417,0.8889,126.1785,0.6081,true
8,C,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,8002,7.6388,5.346,12.686,13.2379,0.8845,126.8933,0.5707,true
9,C,corridor,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,9003,7.592,5.3367,12.6584,13.1768,0.8793,126.2805,0.541,true
10,A,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,10001,13.3562,9.6393,20.8912,27.1051,1.1874,98.7673,0.242,true
